id	kind	status	deps	shard	statement	proof	author	review	note
prop:parity-jump-uniform-shift	proposition	sketched	-	report/sections/03b_graded_permutation.tex	Partial parity dephasing (1-p) rho + p Pi rho Pi multiplies the Gamma_b-odd doubled subspace by 1-2p and fixes the even one; the jump sqrt(gamma) Pi adds gamma (Gamma_b - 1) to a graded Lindbladian, shifting every even-odd coherence eigenvalue by -2 gamma and no even-sector eigenvalue; for a finite abelian group of character-diagonal unitaries the jumps sqrt(gamma/|G|) U_a add -gamma on every cross-character coherence and 0 within a sector, the full average per step being the character measurement; a uniform-rate odd spectrum is preserved and translated, and 2 gamma = 1/4 is the e^-t/4 of the Riemann normalisation.	report/sections/03b_graded_permutation.tex	claude:fable-5.1	-	unreviewed
obs:physical-dimension-principle	observation	sketched	prop:letters-transfer-invariance; lem:sector-separating-letters; prop:letters-word-formula; prop:parity-jump-uniform-shift	report/sections/03b_graded_permutation.tex	The zeta function never chooses the physical dimension: bounded below by the Kraus rank of the transfer channel (minimal choice canonical up to a unitary on letters; one letter = the channel itself), bounded above by letters coarser than the grading (zeros are eigenvalues on the even-odd coherences; letters recording the bond parity kill them, partial recording shifts them uniformly); physical dimension = which-path information recorded per step; one letter per prime is the worst choice when the grading is by prime.	-	claude:fable-5.1	-	reading of the toy; unreviewed
obs:jump-operator-guidance	observation	sketched	obs:physical-dimension-principle; thm:permutation-induced-zeros; cor:moebius-fermion-parity; prop:parity-jump-uniform-shift	report/sections/03b_graded_permutation.tex	For the Riemann cMPS jump operators: (a) ring norms see jumps only through the Lindbladian, and prime jumps (isometries shifting length) and Galois jumps (character-diagonal unitaries) generate different dissipators; (b) Galois jumps give character dephasing: one uniform rate on trivial-nontrivial coherences, no frequencies for inversion-symmetric rates (corrected by prop:galois-dephasing-rates), the natural carrier of e^-t/4, and as a full per-step average a character measurement that removes the zeros; (c) prime jumps act on every character sector and carry the lengths: the record, alone real spectrum and no zeros; the grading must be transverse to the primes (fermionic primes give 1/zeta); (d) the frequencies need an even-odd Hamiltonian or non-normal coupling, neither family supplies it; (e) ansatz shape: prime jumps + Galois dephasing at 2 gamma = 1/4 + even-odd Hamiltonian, RH = the dissipation on the even-odd coherences is pure dephasing.	-	claude:fable-5.1	-	answer to TJO question of 2026-09-14; reading, unreviewed; test in the finite covariant cones
num:graded-permutation	numerical	numerical	-	report/sections/03b_graded_permutation.tex	46 checks: Tr P^n = Lambda_sigma, orbit superposition, zeta series and eigenvalues, gas coefficients three ways, thermal vector norm/product/mean length/coherence, str P^n and both closures, holonomies -1 and i, fermionic-cycle identity l <= 7, Moebius at s = 2 exactly, letter ladder with Kraus ranks 1/2/5 and norms 1/13/5 at n = 6, one-letter ring zeta, invariance under unitary mixing and isometric padding, word formula, twisted = untwisted for separating letters, parity dephasing p = 0.3, jump sqrt(gamma) Pi with gamma = 1/8 shifting the odd spectrum by exactly -1/4.	scripts/graded_permutation.py	claude:fable-5.1	-	outputs/graded_permutation.txt
prop:phase-jumps-shells	proposition	sketched	-	report/sections/04g_phase_side_lindbladian.tex	V_p is an isometry with V_p^+ e_r = p^-1/2 e_pr, V_p e_r = p^-1/2 sum over the p preimages, commuting with each other and with the Galois unitaries; a unit at every l != p and the shift at p; sqrt(p) V_p^+ on a coprime level is the Shor permutation; the Galois-trivial sector is spanned by the normalised Ramanujan sums with the explicit shell formulas (vacuum leaks into shell p); Gauss vectors are V_p^+-eigenvectors at good primes; <c_b>_beta = b^(1-beta) prod_(p|b) (1 - p^(beta-1)) -> 0 iff b > 1; Haar is the vector state of e_0 but mixed on C(Zhat).	notes/yolo-lindblad/astra-structure.md	codex:gpt-6-astra	-	lane A PROVED rows S1-S4; lane B 93+149+576 checks; orchestrator script section 1; no second-family review
prop:phase-vacuum-generating-functions	proposition	sketched	prop:phase-jumps-shells	report/sections/04g_phase_side_lindbladian.tex	The inverse multiset sum prod_p (1 - p^-w V_p) has vacuum matrix element 1/zeta(w+1/2) (exact, Re w > 1, not a resolvent); the finite-cutoff vacuum generating functions are exactly 1/(1 - sum_p p^-(s+beta+1)) (ordered words) and zeta_P(s+beta+1) (multisets), shell overlaps sqrt(phi(b)) b^-(s+beta+1) zeta_P(s+beta+1) (zeta in the numerator), continuous-time resolvent 1/(z + Lambda_P - sum lambda_p p^-s-1); word sums keep multinomial multiplicities; no pole on Re s in [0.3, 1.2] at any cutoff, uniformly in P; zeros of zeta only via continuation of the scalar at s = rho - beta - 1.	notes/yolo-lindblad/astra-structure.md	codex:gpt-6-astra	-	lane A (5.7)-(5.14); lane B N4 (357 checks, argument principle); orchestrator script sections 3-4; no second-family review
prop:galois-dephasing-rates	proposition	sketched	-	report/sections/04g_phase_side_lindbladian.tex	Character-diagonal unitary jumps with rates lambda_a act on |chi><chi_prime| as sum_a lambda_a chi(a) conj(chi_prime(a)) - sum lambda_a: zero within a sector, -gamma on cross coherences for uniform rates, real for inversion-symmetric rates, complex (a frequency) for asymmetric rates.	notes/yolo-lindblad/astra-structure.md	codex:gpt-6-astra	-	corrects obs:jump-operator-guidance (b); lane A 3.3, lane B N5, orchestrator script section 7
prop:phase-grading-not-invariant	proposition	sketched	prop:phase-jumps-shells	report/sections/04g_phase_side_lindbladian.tex	L_p(|v><v|) = lambda_p [ -(p-1)/p |1><1| + (p-1)/p |p><p| + sqrt(p-1)/p (|1><p| + |p><1|) ] has odd terms, so [L, Gamma_b] != 0 for every positive-rate prime set and no even-odd coherence restriction exists; vacuum-character coherences are not eigenoperators (mod-3 prime-2 counterexample; HS residual 0.61 at P = 47), the self-projection has an extra 1/p; vacuum coherences leak out of the odd block and keep the conserved lower bound sqrt(phi(b)/b) in trace norm.	notes/yolo-lindblad/astra-structure.md	codex:gpt-6-astra	-	lane A (2.4), 3.2, 8.10; lane B N2, N5; orchestrator script section 2
prop:phase-no-gibbs-no-trace	proposition	sketched	prop:phase-jumps-shells	report/sections/04g_phase_side_lindbladian.tex	Shell Gibbs weights b^-beta are not stationary under forward V_p at lambda_p and reverse V_p^+ at lambda_p p^-beta (exact 2x2 counterexample [[-3/16, 27/160],[27/160, 3/16]]; balance needs down/up = p^beta and the stay term still creates coherences; per-edge jumps repair it but change the model); at lambda_p = 1/p the no-jump form is infinite and the finite-prime semigroups have no trace-norm limit at positive time (vacuum survival -> 0); even at finite prime cutoff the doubled exponential is invertible, so the parity ring trace is not a trace; one forward prime has HS spectrum the disc lambda_p (z - 1).	notes/yolo-lindblad/astra-structure.md	codex:gpt-6-astra	-	lane A 0.1, 5.4-5.6, 8.1-8.3; lane B N6 (89 checks, SymPy); orchestrator script section 5
prop:parity-closure-not-quotient	proposition	sketched	-	report/sections/04g_phase_side_lindbladian.tex	Multiplication by q in Q^x is unitary on L2(A_Q) (|q|_A = 1) and trivial on class functions of A_Q/Q^x; prime periods log p come from the stabiliser of x^(p) and the norm-kernel quotient R_+/p^Z; a parity closure only changes the boundary functional and does not impose W_q = 1 (2-dim counterexample: parity-closed norm |1 - e^(i theta)|^2 for the word W_p versus 0 for the identity); the ring/adelic identification needs a quotient, intertwiner and regularised trace, absent from the guess and not supplied by Connes 1999 (local and finite-place cutoff formulas only).	notes/yolo-lindblad/astra-structure.md	codex:gpt-6-astra	-	lane A 6.1-6.5 (Connes scope checked against the arXiv PDF by the lane); orchestrator script section 6
obs:phase-side-verdict	observation	sketched	prop:phase-jumps-shells; prop:phase-vacuum-generating-functions; prop:galois-dephasing-rates; prop:phase-grading-not-invariant; prop:phase-no-gibbs-no-trace; prop:parity-closure-not-quotient	report/sections/04g_phase_side_lindbladian.tex	The phase-side prime jumps reproduce side A (shifted Euler product) and nothing else; the Ramanujan 1/zeta is an arithmetic evaluation, not a dynamical overlap; the guess supplies neither the pole nor the critical-line modes and its three structural premises fail (grading not invariant, rates 1/p define no normal semigroup, parity closure is not the Q^x quotient); survivors: exact kinematics, the inverse multiset element 1/zeta(w+1/2), uniform Galois dephasing; two claims of shard 03b corrected (frequencies from asymmetric Galois rates; Re s = 0 is per finite factor only); item 0b_prime unchanged, the Ramanujan-sum sector with prime jumps alone is ruled out as the identification.	-	claude:fable-5.1	-	orchestrator reading of both lanes; unreviewed
num:phase-side-lindbladian	numerical	numerical	-	report/sections/04g_phase_side_lindbladian.tex	Lane B 1351 checks (notes/yolo-lindblad/finite/run_all.py, seed 20260914; re-run by the orchestrator, all pass); lane A 492 exact checks (structure_checks.py, re-run, pass); orchestrator 30 checks: shell formulas from L2(Z/360), Shor permutation at level 15, odd part of L_p(vacuum), shifted vacuum generating functions at three complex s against doubled solves, pole bound, 1/zeta_P(w+1/2), exact 2x2 Gibbs counterexample, parity-closure counterexample, symmetric/asymmetric Galois rates.	scripts/phase_side_lindbladian.py	claude:fable-5.1	-	outputs/phase_side_lindbladian.txt
obs:zeta-condition-ledger	observation	sketched	-	report/sections/06h_zeta_conditions.tex	Ten zeta conditions as exact statements on (A_s, Pi) and (Q, R): positivity automatic, integrality and genuine gas (a_d >= 0) not; rationality automatic with cMPS zero modes visible; FE = parity-preserving reciprocity of the reduced spectrum (sufficient: J E J^-1 = q E^-1), additive for cMPS, and inverse-closed letters do NOT give it for the raw doubled transfer (diag(1,2) counterexample); RH = |lambda|^2 = q on retained odd modes (metric mechanism; Weil positivity + reciprocity); unique fixed point = simple Perron root + whole-bond TP gauge + mixing, three separate conditions; Galois grading factorises Z into character factors but Artin needs a cover; sign structure automatic; realisability = Choi positivity per parity block, count states need amplitudes in {0,1}; continuum embedding needs E = e^{hT} with conditional positivity.	notes/zeta-conditions/astra-constructions.md	codex:gpt-6-astra	-	lane ledger section 1; unreviewed
prop:e0-pair-shift	proposition	sketched	-	report/sections/06h_zeta_conditions.tex	Letters diag(1,[a=b]) on C^{1|1} over pairs (a,b) in {1..m}^2: Ramond ring = indicator of words with an off-diagonal pair, N_n = m^2n - m^n, Z = (1 - m u)/(1 - m^2 u), genuine gas by orbit inclusion, one zero at q^-1/2 by half entropy, no FE, no whole-bond channel gauge; for m = 2 equals Z(A^1/F_4)/Z(A^1/F_2) in an identified degree variable, and the swap is not an Artin cover.	notes/zeta-conditions/astra-constructions.md	codex:gpt-6-astra	-	lane e0_pair_shift.py 26 checks; orchestrator script
prop:four-letter-elliptic	proposition	sketched	asm:weil-curves	report/sections/06h_zeta_conditions.tex	For E/F_q with Frobenius pi and r in {0,1}: A_0 = diag(sqrt t, pi/sqrt t), A_1 = diag(0, sqrt(t - q/t)), A_2 = sqrt h |0><1|, A_3 = sqrt h |1><0| with t = (q+r)/2, h = (q-r)/2 satisfy sum A^+ A = q 1, even spectrum {q, r}, odd {pi, conj pi}, Ramond norm r + q^n - pi^n - conj(pi)^n (affine/projective count); for r = 1 the FE holds by J = diag(1,-1)_even (+) swap_odd with J E J^-1 = q E^-1, RH by E_-^+ E_- = q, and the normalised channel is mixing with the maximally mixed unique fixed point; y^2 = x^3+x+1/F_5 (pi = (-3 + i sqrt 11)/2) and y^2 + y = x^3/F_4 (pi = -2, double real zero) worked out.	notes/zeta-conditions/astra-constructions.md	codex:gpt-6-astra	-	lane curve_affine/projective/supersingular 106 checks; orchestrator script (duality matrix corrected by the orchestrator: Z-conjugation on the even block)
prop:fe-rh-mixing-independent	proposition	sketched	-	report/sections/06h_zeta_conditions.tex	Pauli letters sqrt(c_i) {1, Z, X, Y} on C^{1|1} with c = (16+r+x+y, 16+r-x-y, 16-r+x-y, 16-r-x+y)/4 give even {16, r}, odd {x, y}, TP after /4, nonnegative integer a_d; (r;x,y) = (1;4,4),(1;8,2),(0;4,4),(1;3,3) realise (FE,RH,mixing) = YYY, YNY, NYY, NNY; an idle even qubit destroys uniqueness keeping FE and RH; the only excluded combination is FE = N with RH = Y and the exact projective pair {1,q}; norm positivity plus FE does not force RH.	notes/zeta-conditions/astra-constructions.md	codex:gpt-6-astra	-	lane independence.py 131 checks; orchestrator script
prop:tiny-l-functions	proposition	sketched	-	report/sections/06h_zeta_conditions.tex	Horner MPS (bond F_q[x]/M, letters f -> xf + c, character closing row) computes Dirichlet L-functions as open-chain amplitudes: F_2, M = x^3+x+1 gives (1-u)(1 - alpha u) with |alpha|^2 = 2; F_3, M = x^2+1 gives 1 - alpha u, alpha = -sqrt2 + i, for odd characters; these are amplitudes not norms, the ring presentation is the prime-polynomial Euler product (closing the Horner automaton into a trace is wrong), completed factors obey a dual-character FE; Gauss over F_3: 1 + G u with G = i sqrt 3; Kloosterman over F_4: 1 + 3u + 4u^2 with the norm 4^n + S_n the affine count of y^2 + xy = x^3 + 1; rose with Z/2 voltages: L_1 = 1/((1-u^2)(1-u)(1-3u)), L_sgn = 1/((1-u^2)(1+3u^2)), all roots poles, reduced Bass quadratics reciprocal at q = 3, and (1+3u^2)/((1-u)(1-3u)) has a graded C^{1|1} norm realisation; the correct tiny Z/2 Artin example is a directed voltage cover with L(u,1) = 1/(1-3u), L(u,sgn) = 1/(1+u).	notes/zeta-conditions/astra-constructions.md	codex:gpt-6-astra	-	lane dirichlet_f2/f3, gauss, kloosterman, graph_artin, z2_shift_cover (162 checks); F_2 Horner re-derived by the orchestrator
prop:cmps-half-and-fe	proposition	sketched	-	report/sections/06h_zeta_conditions.tex	Half entropy: Q = 1/2, R = diag(1,0) on C^{1|1} give T = diag(2,1,1,1), N(L) = e^2L - e^L, ring zeta (z-1)/(z-2); a normalised finite-norm alternative has N(L) = 1 - e^-L but fails kinetic regularity, and on homogeneous regular C^{1|1} data regularity + Lindblad normalisation + uniqueness + the exact half difference cannot all hold. FE: R = sqrt 2 |0><1|, H = diag(0,1): normalised spectrum even {0,-2}, odd {-1 +- i}, unique pure vacuum; growth convention N(L) = |1 - e^{(1+i)L}|^2, ring zeta ((z-1)^2+1)/(z(z-2)) with Z(2-z) = Z(z) and zeros on Re z = 1; the ring vector has only its vacuum amplitude.	notes/zeta-conditions/astra-constructions.md	codex:gpt-6-astra	-	lane cmps_half.py, cmps_fe.py (36 checks); orchestrator script
obs:factor-by-factor-limits	observation	sketched	obs:zeta-condition-ledger; prop:e0-pair-shift; prop:four-letter-elliptic; prop:fe-rh-mixing-independent; prop:tiny-l-functions; prop:cmps-half-and-fe	report/sections/06h_zeta_conditions.tex	What can be built tonight (E0, four-letter elliptic channels, the Pauli family, Horner tensors, graph cover, damping cMPS) and what a finite bond cannot reach: a nonrational Z, an atomic prime comb, infinitely many distinct divisor points (u = q^-s periodises finitely many); the plain-trace no-go is evaded by graded norms; a single simple pole is incompatible with the uncompleted self-reciprocal FE; factor by factor tests local data but does not make an infinite product converge, supply continuation or archimedean factor, select an entanglement spectrum, or prove RH; corrections D1-D8 recorded (inverse pairing alone no FE; swap L-function not Artin; stationarity/gauge/mixing three conditions; affine rung needs its own tensor).	-	claude:fable-5.1	-	orchestrator reading of the lane; unreviewed
num:zeta-conditions	numerical	numerical	-	report/sections/06h_zeta_conditions.tex	Lane: 461 checks over 13 scripts (run_all.py re-run by the orchestrator, all pass, every matrix printed). Orchestrator: 26 checks: E0 counts/gas/zeta; F_5 curve count, four-letter TP tensor, spectra, Ramond norm by explicit words, duality J, unitary odd block, unique mixing fixed point; four Pauli families; FE cMPS spectrum, N(L) at six lengths, additive FE; F_2 Horner L with |alpha|^2 = 2; F_4 supersingular count.	scripts/zeta_conditions.py	claude:fable-5.1	-	outputs/zeta_conditions.txt
prop:graded-weil-hodge	proposition	sketched	-	report/sections/03c_graded_ramanujan.tex	|Tr E_odd^n| <= Tr E_even^n for every graded transfer channel, both sector spectra conjugation closed, rho(E_odd) <= rho(E_even) = q attained by an even Perron eigenmatrix; equal radii do not force a common eigenvalue (single letter P: even {1,1}, odd {-1,-1}).	notes/ramanujan-graded/astra-proofs.md	claude:fable-5.1	-	D1 CORRECTED by codex:gpt-6-astra (ledger L01-L02); no second-family review
prop:p-mode	proposition	sketched	-	report/sections/03c_graded_ramanujan.tex	E(P) = P sum_s eps_s A_s A_s^+; under parity-twisted trace preservation P is an even eigenvector with eigenvalue r_P (= eps(W_S) for representation channels); the P-mode is structural, not trivial: 1 or 0 for the elliptic tensor, -2 for the Pauli letters (inside the band), -(q+1) for all letters odd; balance condition |w_even - w_odd| <= lambda_H for unitary letters.	notes/ramanujan-graded/astra-proofs.md	claude:fable-5.1	-	D2 PROVED by codex:gpt-6-astra; 'signed unitality' not TP in the map convention (L28); no second-family review
prop:no-ungraded-zeros	proposition	sketched	-	report/sections/03c_graded_ramanujan.tex	With P = 1 the two closures coincide and the ring zeta has no zeros (every quantum expander in the book is such); with only even letters the bond splits and 1_+, 1_- are both fixed, so zeros with a unique fixed point need letters anticommuting with P.	notes/ramanujan-graded/astra-proofs.md	claude:fable-5.1	-	D14 PROVED by codex:gpt-6-astra with the refinement L29; no second-family review
thm:graded-qihara-bass	theorem	sketched	thm:qihara-general; cor:qihara-unitary	report/sections/03c_graded_ramanujan.tex	For the graded Hashimoto operator det(1 - u T_k) = (1-u^2)^{n_k(D-2)/2} det(1 - u Sigma_k + (D-1)u^2) on each Gamma_b-sector k, n_0 = D_+^2 + D_-^2, n_1 = 2 D_+ D_-; the graded quantum Ihara zeta is the odd product of quadratics over the even product times (1-u^2)^{-(D-2)(D_+ - D_-)^2/2}, and the (1-u^2) factors cancel for balanced gradings.	notes/ramanujan-graded/astra-proofs.md	claude:fable-5.1	-	D3 PROVED by codex:gpt-6-astra; verified to 1e-9 on three examples; no second-family review
cor:graded-band-circle	corollary	sketched	thm:graded-qihara-bass; obs:rh-iff-ramanujan-channel	report/sections/03c_graded_ramanujan.tex	For a Hermitian graded channel the retained NET divisor of the graded quantum Ihara zeta lies on |u| = q^{-1/2} iff every adjacency eigenvalue outside +-(q+1) with nonzero net multiplicity lies in the Hastings band; both-sector bounds imply it, the converse fails without a no-cancellation hypothesis (primitive degree-14 counterexample even {14,10}, odd {10,6}); zeros are net-odd quadratics, poles net-even; trivial factors {1,q}, {-1,-q}, +-1; zeta points are reciprocals of edge eigenvalues.	notes/ramanujan-graded/astra-proofs.md	claude:fable-5.1	-	D4 CORRECTED by codex:gpt-6-astra (L03, L04, L08); no second-family review
obs:odd-gap-no-alon-boppana	observation	sketched	cit:hastings-bound; prop:parity-jump-uniform-shift	report/sections/03c_graded_ramanujan.tex	The drafted odd-sector Alon-Boppana bound rho(Phi_odd) >= lambda_H - o(1) is false: (1/4)(2 Ad 1 + 2 Ad P) on C^{m|m} has Phi_odd = 0 for every m, and primitive degree-16 families have rho(Phi_odd) = 0 with unbounded m; Hastings' word argument needs nonnegative word traces, which fail on the odd sector; the even letter P is the parity jump, so the odd gap has no universal floor and 'Ramanujan' for the odd sector is an upper bound, not an optimality statement.	notes/ramanujan-graded/astra-proofs.md	claude:fable-5.1	-	D5 REFUTED by codex:gpt-6-astra (L05); prov:hastings07-alon-boppana quoted for the failing step; recorded as an observation since 'refuted' status needs a review file
thm:graded-harrow	theorem	sketched	cit:harrow-transfer; cor:graded-band-circle	report/sections/03c_graded_ramanujan.tex	For an index-two graded representation channel: Ad(P) is a G-intertwiner splitting End(V) into even (pi_+ (x) conj pi_+ + pi_- (x) conj pi_-) and odd (pi_+ (x) conj pi_- + c.c.) sectors; trivial and sign representations occur once each, both even (fixed point and P-mode with Phi(P) = eps(W_S) P); every other constituent obeys Harrow's bound, so a non-bipartite Ramanujan Cayley graph gives a mixing graded Ramanujan expander and a bipartite one a period-two graded Ramanujan expander (for all letters odd the bipartition mode is the even mode P); the net-odd Hashimoto divisor consists of zeros on |u| = q^{-1/2}; character formulas Tr Phi^n = |S|^-n sum |chi_+ + chi_-|^2 and str Phi^n = |S|^-n sum |chi_+ - chi_-|^2 over labelled words with product in G_0; Artin factorisation prod_sigma det(1 - u T_sigma)^{a_1,sigma - a_0,sigma} with T_sigma from the individual letters.	notes/ramanujan-graded/astra-proofs.md	claude:fable-5.1	-	D6 CORRECTED by codex:gpt-6-astra (L06-L09, L37): period-two not mixing for bipartite, net multiplicities, T_sigma from letters, Pauli group not its quotient; no second-family review
num:graded-ramanujan	numerical	numerical	-	report/sections/03c_graded_ramanujan.tex	scripts/graded_ramanujan.py, 81 checks: (a) Pauli letters X,X,Y,Y,Z,Z on C^{1|1}: sectors, band, graded Ihara-Bass, str T^n = 8,32,104,640,3208,15392 = elliptic curve counts over F_5, zeta (1+2u+5u^2)/((1-u)(1-5u)); (b) 06h elliptic tensor: parity-twisted unitality with r = 1, odd block sqrt 5-unitary; (c) PGL2(F_5) with 14 LPS generators of norm 13 and PGL2(F_13) with 6 of norm 5, principal series with an order-4 character: both sectors in the band, P-mode -(q+1), Harrow containment, character formulas, graded Ihara-Bass, raw odd edge counts 36 and 196 on |mu| = sqrt q, NET divisor: reduced degrees 4/4 (no nontrivial poles) and 144/144 (140 nontrivial pole factors); (d) Pauli jump Lindbladian: grading survives, graded Chernoff, str e^{tT} >= 0. Prover audit notes/ramanujan-graded/finite/ (132 checks).	scripts/graded_ramanujan.py	claude:fable-5.1	-	outputs/graded_ramanujan.txt; the first printout's numerator degrees 36/196 were wrong (prover audit harrow_audit.py, L07); script corrected
prop:qubit-graded-zeta	proposition	sketched	thm:graded-qihara-bass; prop:p-mode	report/sections/03c_graded_ramanujan.tex	For D inverse-paired homogeneous unitary letters on C^{1|1}, q = D-1, with r_P = N_even - N_odd, alpha = sum_even a_i conj d_i (real), beta = sum_odd a_i conj d_i: spec Sigma_0 = {D, r_P}, Sigma_1 = [[alpha, beta],[conj beta, alpha]] with eigenvalues alpha +- |beta|, and the graded quantum Ihara zeta is f_{lambda_+} f_{lambda_-}/((1-u)(1-qu) f_{r_P}) with f_l = 1 - l u + q u^2; sector Ramanujan iff |r_P|, |lambda_+-| <= 2 sqrt q (all-odd: r_P = -D, alpha = 0, |beta| <= 2 sqrt q after removing +-D); the divisor condition tests uncancelled quadratics only; for the Pauli letters r_P = lambda_+- = -2 and the zeta is that of y^2 = x^3+4x+b over F_5 (8 points); the numerator is generally non-integral (a Ramanujan example with N_P(1) = 16/3), need not be a Weil polynomial, and an integral Weil numerator need not be a curve numerator.	notes/ramanujan-graded/astra-proofs.md	claude:fable-5.1	-	D13 CORRECTED by codex:gpt-6-astra (L25-L27); no second-family review
prop:graded-continuum-exact	proposition	sketched	thm:cmps-sdet	report/sections/03d_graded_ramanujan_continuum.tex	For a graded cMPS generator, e^{eps T} is a graded transfer channel with periodic ring norms str e^{n eps T} and divisor the push-forward sum_{e^{eps lambda} = mu} nu(lambda); a line statement on all retained sector eigenvalues is eps-independent; the net-divisor RH/FE/Ramanujan statements are eps-independent for non-aliasing meshes (eps(lambda - lambda') not in 2 pi i Z, no aliasing onto trivial modes); at eps = 1 a CP example aliases every rate to e and its lattice divisor cancels completely while str e^{LT} does not vanish between samples.	notes/ramanujan-graded/astra-proofs.md	claude:fable-5.1	-	D7 CORRECTED by codex:gpt-6-astra (L10, aliasing); no second-family review
prop:graded-chernoff	proposition	sketched	-	report/sections/03d_graded_ramanujan_continuum.tex	On a fixed finite bond, parity-covariant CPTP maps with ||Phi_eps - 1 - eps T|| = eps delta(eps), delta -> 0, satisfy Phi_eps^{L/eps} -> e^{LT} in norm uniformly on [0, L_0], both ring norms converge, T commutes with Gamma_b and has a GKSL presentation with [H,P] = 0 and homogeneous jumps (canonical noise basis); for any homogeneous Kraus representation the odd letters satisfy sum_odd ||A_a(eps)||_HS^2 = O(eps), so odd letters are collectively O(sqrt eps) and never a drift letter close to 1; individual limits A_a/sqrt eps -> R_a need a Kraus gauge; parity-changing dynamics is dissipative in the continuum.	notes/ramanujan-graded/astra-proofs.md	claude:fable-5.1	-	D8 CORRECTED by codex:gpt-6-astra (L11, L12, L38); no second-family review
prop:jump-lindbladian-band	proposition	sketched	-	report/sections/03d_graded_ramanujan_continuum.tex	For T = sum_s g_s (Ad U_s - 1) with homogeneous unitaries closed under adjoint, e^{tT} = e^{-gamma t} e^{gamma t Phi}, spec T = gamma(spec Phi - 1) sector by sector, the graded Ramanujan band for equal rates is [-gamma(1+lambda_H), -gamma(1-lambda_H)] on both sectors, and the non-backtracking lift exists.	notes/ramanujan-graded/astra-proofs.md	claude:fable-5.1	-	D9 PROVED by codex:gpt-6-astra; no second-family review
obs:divisor-regular-data	observation	sketched	asm:explicit-formula-trace	report/sections/03d_graded_ramanujan_continuum.tex	For an infinite-dimensional graded bond the divisor is the relative resonance divisor: specified regular spaces, a meromorphic continuation of the resolvent between them beyond Re z = omega/2, finite-rank Riesz projections at the poles, signed algebraic multiplicities sector by sector (scalar pole orders do not measure multiplicity; no scalar spectral measure for a general non-normal generator); deliberately not the L2 spectrum, since ||Z(t)|| = 1 for the compressed Riemann semigroup; the manifest form needs a weighted or anisotropic space with domain qualifications; for the Riemann graded generator the reference rates are 0 and -1/2, the archimedean ladder is designated trivial, the regular nontrivial modes have centre -1/4 iff RH, and no doubled-bond cMPS realisation is supplied.	notes/ramanujan-graded/astra-proofs.md	claude:fable-5.1	-	D10 CORRECTED by codex:gpt-6-astra (L13, L14, L39); depends on the unreviewed reader negative of 2026-09-14
obs:continuous-harrow-tempered	observation	sketched	prop:quantum-lindblad-tensor	report/sections/03d_graded_ramanujan_continuum.tex	The continuum limit of Harrow channels is the representation Lindbladian (1/2d) sum B_j^2 = T_*/d for d = 2 with T_* = (1/2)(B_H^2 + B_E^2) of shard 09b (thresholds 1/4 for the equally averaged walk, 1/2 for T_*); for irreducible tempered pi of SL2(R), pi (x) conj pi is tempered (Fell absorption), spec(-T_*) on K-invariants is in [1/2, infinity) with exact rate 2 s(1-s) + m^2/2 per constituent and K-type, sharp for every D_k^+- (spectrum exactly [1/2, infinity), no HS fixed vector), and for PSL2(R) representations the type-zero bound -T_* >= 1/2 is equivalent to temperedness: the diffusion meaning of continuous Ramanujan; not a flow-divisor line theorem (principal leading exponents -1/2 +- ir, discrete series tempered with faster exponents -n/2 and descendants, discrete and continuous constituents coexist); the Repka complementary-series threshold s = 3/4 versus Selberg's 3/16 is flagged, unverified.	notes/ramanujan-graded/astra-proofs.md	claude:fable-5.1	-	D11 CORRECTED by codex:gpt-6-astra (L15-L18); H-repka unverified, must not be cited
obs:graded-continuous-harrow	observation	sketched	prop:graded-chernoff; obs:continuous-harrow-tempered	report/sections/03d_graded_ramanujan_continuum.tex	For PGL2(R) the index-two graded genuine irreducibles are D_k^+ + D_k^- with k >= 2 even (odd k needs a cover or a projective bond); even letters the sl_2 diffusion kappa T_*, odd letter the reflection jump at rate gamma; even sector D_k^+ (x) D_k^- + c.c. = 2 direct-integral of principal series with K-invariant rates kappa(1/2 + 2r^2) and the same + 2 gamma; odd sector sum_l (D_{2k+2l}^+ + D_{2k+2l}^-), purely discrete, rates kappa(n + 2nj + 2j^2) and + 2 gamma (n = 2k+2l), odd minimum 2 kappa k, leading a_t-exponents -(k+l): the archimedean ladder, positionally the Gamma-factor ladder; P is a bounded non-HS eigenoperator (no HS divisor point); the heat supertrace needs regularisation but the localised regular-character functional vanishes on hyperbolic elements (chi_+ = chi_- there), so the reflection grading puts the closed geodesics in the even sector; k = 1 (projective) gives exponents -(1+m) with the symmetric part every other rung, positionally Gamma_C and Gamma_R.	notes/ramanujan-graded/astra-proofs.md	claude:fable-5.1	-	D12 CORRECTED by codex:gpt-6-astra (L19-L24) with an exact Casimir calculation, 66 checks; no second-family review
